Instituto,"Aguascalientes, ISSSSPEA","Baja California, ISSSTECALI","Campeche, ISSSTECAM","Chiapas, ISSTECH","Chihuahua, PCE","Coahuila, IPTECOAH","Coahuila, DIPETRE",Colima,"Durango, DPE","Estado de México, ISSEMyM","Guanajuato, ISSEG","Guerrero, ISSSPEG","Jalisco, IPEJAL","Michoacán, DPCE","Morelos, ICTSEGM",Nayarit,"Nuevo León, ISSSTELEON",Oaxaca,"Puebla, ISSSTEP",Querétaro,San Luis Potosí,"Sinaloa, IPES","Sinaloa, ISSSTESIN","Sonora, ISSSTESON","Tabasco, ISSET","Tamaulipas, IPSSET",Tlaxcala,"Veracruz, IPE","Yucatán, ISSTEY","Zacatecas, ISSSTEZAC",,,,,,,
Adscripción/ Sectorizado,,Secretaría de Salud,Secretaría de Administración e Innovación Gubernamental,Secretaría de Hacienda,Descentralizado del Poder Ejecutivo Estatal (Secretaría de Hacienda),,No se encuentra sectorizado,"Organismo descentralizado de la Secretaría de Planeación, Finanzas y Administración",Secretaría de Finanzas y de Administración,,"Secretaría de Finanzas, Inversión y Administración",Secretaria de Finanzas y Administración,,Secretaría de Finanzas y Administración,,,Secretaría de Finanzas y Tesorería General del Estado,Secretaría de Administración,Secretaría de Salud del Estado de Puebla,,,,,,,,Organismo Público Descentralizado,Secretaría de Finanzas y Planeación del estado de Veracruz (SEFIPLAN),,Organismo Público Descentralizado. Sector Administración.,,,,,,,
Tipo de sistema,,Beneficio Definido,Beneficio Definido,Benefico definido,Mixto (cuentas individuales y Beneficio definido),,Mixto (cuentas individuales y Beneficio definido),Beneficio Definido,Beneficio Definido,,Beneficio Definido,Beneficio Definido,,Beneficio Definido,,,Mixto,Beneficio Definido,Mixto,,,,,,,,Régimen Temporal de Reparto (Pensiones Definidas) y también a partir de 2014 Régimen Permanente de Ahorro Personal (Cuentas Individuales),Beneficio definido,,Beneficio Definido,,,,,,,
Número de asegurados totales,,"140,387","13,990","88,645","94,136",,"9,794",23087,"28,618",,"87,881","37,192",,"63,912",,,"144,266","23,358","159,168",,,,,,,,"10,655","125,529",,"25,013",,,,,,,
Asegurados activos,,"51,975","11,709","24,534","24,336",,84,16766,"21,345",,"67,533","32,254",,"55,907",,,"48,870","19,588","65,194",,,,,,,,"8,635","95,895",,"19,525",,,,,,,
Pensionados directos,,"9,450","1,924","10,454","22,753",,"8,215",,"5,870",,"20,348","2,799",,"6,727",,,"21,580","2,963","7,419",,,,,,,,"1,644","24,336",,"4,908",,,,,,,
Pensionados indirectos (Beneficiarios),,"2,118",357,"53,652","2,521",,"1,495",0,1403,, ,"2,139",,"1,278",,,"73,816",807,"1,817",,,,,,,,376,"5,298",,580,,,,,,,
Catálogo de prestaciones,,I. Seguro de enfermedades no profesionales y de maternidad. II. Seguro de accidentes de trabajo y enfermedades profesionales.,"Jubilación necesaria
 Jubilación voluntaria
 Pensión por inhabilitación por causas ajenas al servicio
 Pensión por inhabilitación a causa del servicio
 Seguro de cesantia o separación
 Seguro de fallecimiento e invalidez","Seguro de enfermedades no profesionales y de maternidad.
 Seguro de riesgos de trabajo. 
 Seguro de pensión por jubilación.
 Seguro de pensión por vejez.
 Seguro por pensión por invalidez.
 Seguro de pensión por viudez. 
 Seguro de pensión por orfandad. 
 Seguro de pensión por ascendientes.","Pensiones por jubilación.
  Pensiones por antigüedad.
  Pensiones por retiro anticipado.
  Pensiones por invalidez y/o por riesgo de trabajo.
  Pensiones por viudez, orfandad y ascendencia. Nota. El otorgamiento de las mismas varía según los régimenes previstos en la Ley de Pensiones Civiles del Estado de Chihuahua",,,,"Pensión por jubilación
 Pensión por edad y tiempo de servicio
 Pensión por invalidez
 Pensión por fallecimiento","Seguro de vida
Seguro de muerte","Pensión por jubilación
Pensión por retiro anticipado
Pensión por edad y tiempo de servicio
Pensión por invalidez
Pensión por fallecimiento","Seguro de riesgos de trabajo
 Seguro de invalidez
 Seguro de vejez
 Seguro de jubilación
 Seguro de muerte
 Seguro de vida","Seguro de riesgos de trabajo
 Seguro de invalidez
 Seguro de vejez
 Seguro de jubilación
 Seguro de muerte
 Seguro de vida
 Seguro de retiro",Seguro de Riesgos de trabajo Seguro de Jubilación Seguro de Vejéz Seguro de Invalidez Seguro por Causa de Muerte Indemnización Global,,,,"Seguro de Enfermedades y Maternidad
 Seguros de Riesgos de Trabajo Pensión por Invalidez 
 Pensión por Causa de Muerte 
 Seguro de Vida","Pensión por Jubilación
 Pensión por Vejez
 Pensión por Inhabilitación por riesgosde trabajo. 
 Pensión por Invalidez por Causas Ajenas al Servicio.
 Pensión por muerte del trabajador por Riesgos de Trabajo
 Pensión por Muerte del Trabajador por Causas Ajenas al Servicio.
 Pensión por Muerte de los Jubilados o Pensionados","Pensiones
 Pago Postumo",,,, ,,,"Régimen Temporal de Reparto
 
 N/A
 
 Régimen Permanente de Ahorro Personal.
 1. Seguro de invalidez y vida.
 2. Seguro de retiro.
 3. Seguro de salud.",,,"Jubilación
 Jubilación Anticipada
 Vejez
 Viudez, Orfandad y Ascendencia
 Orfandad
 Invalidez (Riesgo de Trabajo y Enfermedades Generales)
 Aguinaldo 60 días
 Devolución de Cuotas
 Póliza de Defunción
 Póliza de Ayuda para gastos de funeral",,,,,,,
Catálogo de préstamos,,"I. Créditos para la adquisición en propiedad de casa o terrenos para la construcción de las mismas, destinadas a la habitación familiar del trabajador. II.Arrendamiento de habitaciónes económicas pertenecientes al Instituto, III.Prestamos Hipotecarios, IV. Préstamos a corto plazo, V. Jubilación, VI. Pensión de retiro por edad y tiempo de servicios, VII. Pension por Invalidez, VIII. Pensión por causa de muerte, IX. Indemnización Global, X. Pago Póstumo","Préstamos a corto plazo
 Préstamos de reestructura
 Préstamos sin interés (Útiles escolares, Día de reyes, Lentes, Servicios funerarios)
 Préstamo para pago de derechos","Préstamos a corto plazo,
 Préstamos hipotecarios","Pensiones
  Préstamos
  Ayuda económica para gastos funerarios",,,"*Préstamos Personales de fondo global (Estado) (Universidad Autonoma Agraria Antonio Narro) *Préstamos personales de Cuentas individuales (Estado) *Gastos de Funeral a Beneficiarios del pensionado (Estado , Univeridad Autonoma de Coahuila, Universidad Autonoma Agraria Antonio Narro)",Préstamos personales,"Préstamo a corto plazo 
Préstamo hipotecario","Préstamos a corto, mediano y largo plazo
Préstamos emergentes
Crédito prendario (en ley, no en operación)
Créditos hipotecario (en ley, no en operación","Préstamos a corto plazo
 Préstamos con garantía hipotecaria","Préstamos personales
 Préstamos con garantía hipotecaria",Préstamos a Corto Plazo Préstamos a Mediano Plazo para la Adquisición de Bienes de Uso Duradero Préstamos de apoyo para el Pago inicial de adquisición de Vivienda Extraordinarios para Damnificados de Desastres Naturales.,,,,"Sistema Certificado para Jubilación
 Prestamos a Corto Plazo
 Prestamo a Mediano Plazo
 Prestamo a Largo Plazo","Gastos de Defunción por fallecimiento de un trabajador, del Jubilado o Pensionado. 
 Préstamos Quirografarios Préstamos Hipotecarios
 Devolución del Fondo de Pensiones","Medicina preventiva
 Atención de enfermades
 Reintegro Cuotas
 Créditos a corto, mediano y largo plazo
 Estancias infantiles
 Créditos extraordinarios por desastres naturales
 Servicios Turísticos
 Servicios Funerarios",,,, ,,,"Régimen Temporal de Reparto
 1. Pensión por Jubilación.
 2. Pensión por vejez.
 3. Pensión por invalidez.
 4. Pensión por muerte.
 5. Pago póstumo a los pensionados por jubilación, vejez o invalidez.
 
 Régimen Permanente de Ahorro Personal
 
 1. Pensión por cesantía en edad avanzada.
 2. Pensión por vejez.
 3. Pensión por muerte.",,,"Préstamos:
 Corto Plazo
 Mediano Plazo",,,,,,,
Otras prestaciones,,,,,,,,,,N/A,"Ayuda por fallecimiento de pensionados
Devolición de cuotas",,Gastos de funeral para pensionados,,,,,,,,,,,,,,,,,,,,,,,,
Catálogo de otros servicios a derechohabientes,,***,"Centro Integral del Adulto Mayor (CIAM)
 Centro de Desarrollo Infantil (CENDI)","Casa Geriátrica Lúdica, Servicios deportivos y culturales",Ahorro solidario,,,,"Casa del jubilado (1)
 Crédito en Restaurante
 Crédito en cementerio y mausoleo",N/A,"Casa del jubilado (1)
Cementerio y mausoleo (1), con crédito en ventas a futuro","Casas de Jubilado
 CENDI de pensiones","Casas de Jubilados (casas de día)
 CREDISSEG (crédito farmacias)
 Ahorro Voluntario",Casas de Día Para Jubilados y Activos Unidad Recrreativa,,,,Club del Jubilado y Platicas a los Derechohabientes.,"Cursos, talleres, convivencias, eventos sociales y culturales para la población pensionada",N/A,,,, ,,,Créditos a pensionados y servidores públicos; y Fondo Mutual a pensionados.,,,"Casas del Jubilado (Zacatecas, Fresnillo y Jerez) 
 Centro Recreativo “Las Margaritas”
 Centro Deportivo y Cultural
 Departamento de Seguridad y Bienestar Social",,,,,,,
