INDICADOR,"Aguascalientes, ISSSSPEA","Baja California, ISSSTECALI","Campeche, ISSSTECAM","Chiapas, ISSTECH","Chihuahua, PCE","Coahuila, IPTECOAH","Coahuila, DIPETRE",Colima,"Durango, DPE","Estado de México, ISSEMyM","Guanajuato, ISSEG","Guerrero, ISSSPEG","Jalisco, IPEJAL","Michoacán, DPCE","Morelos, ICTSEGM",Nayarit,"Nuevo León, ISSSTELEON",Oaxaca,"Puebla, ISSSTEP",Querétaro,San Luis Potosí,"Sinaloa, IPES","Sinaloa, ISSSTESIN","Sonora, ISSSTESON","Tabasco, ISSET","Tamaulipas, IPSSET",Tlaxcala,"Veracruz, IPE","Yucatán, ISSTEY","Zacatecas, ISSSTEZAC"
1. Bloque: Resumen Ejecutivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nombre del titular,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mtro. Luis Octavio Hernández Lara,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipo de sistema,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beneficio Definido,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Año última Reforma,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuotas Trabajador (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,12%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aportación Estado (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,20%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adscripción / Sectorizado,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secretaría de Finanzas y Planeación del Estado de Veracruz (SEFIPLAN),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sueldo Regulador,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Promedio de los sueldos del trabajador durante su vida laboral, actualizados con el INPC Para la generación en transición, será el promedio ponderado de los sueldos de cotización, de acuerdo a los años que falten al trabajador para cumplir treinta años de cotizaciones al Instituto y de acuerdo con la entrada en vigor de la ley 287 (22 de julio de 2014), previa actualización mediante el INPC",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Bloque: Demografía y Seguridad Social,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Derechohabiente (Total),,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,344",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Pensionista,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,713",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Activa,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,631",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Relación Activo/Pensionado,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edad promedio Pensionista,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edad promedio Población Activa,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.91,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pensión promedio,,,,,,,,,,,,,,,,,,,,,,,,,,,,19679,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salario promedio Población Activa,,,,,,,,,,,,,,,,,,,,,,,,,,,,16191,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Límites de pensión (Mín-Máx),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Bloque: Salud Actuarial y Financiera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuotas Trabajador (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,12%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aportación Estado (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,20%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuotas Pensionista (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aportación Estado a cuenta pensionista (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Año de descapitalización (3% real),,,,,,,,,,,,,,,,,,,,,,,,,,,,0 años,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valuación Actuarial (Fecha),,,,,,,,,,,,,,,,,,,,,,,,,,,,31 de diciembre de 2024,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prima Media General (PMG) requerida,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.24%,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subsidio Estatal Anual (Monto),,,,,,,,,,,,,,,,,,,,,,,,,,,,4341 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balance Institucional Anual,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Bloque: Prestaciones y Servicios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catálogo de Prestaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pensiones  (Jubilación b) Vejez c) Pensión anticipada d) Incapacidad e) Invalidez f) Muerte)
Indemnización global
Préstamos
Pago del seguro de enfermedad al IMSS a pensionistas (Pago a cargo del Gobierno del Estado)",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edad de Jubilación,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 años de servicio y 65 de edad,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Requisitos: Pensión por Vejez,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 años de servicio y 65 de edad,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aguinaldo (Días),,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipos de Préstamos,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corto Plazo (PCP). Mediano Plazo (PMP),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modelo de Servicios de Salud,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pago del seguro de enfermedad al IMSS a pensionistas (Pago a cargo del Gobierno del Estado),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Bloque: Inversiones y Patrimonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portafolio: Bienes Inmuebles,,,,,,,,,,,,,,,,,,,,,,,,,,,,44 inmuebles,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valor del Portafolio,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,190.30 mdp",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portafolio: Renta,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reservas Territoriales (m2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rendimiento Inmobiliario,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inversiones: Otros (Fideicomisos/Infraestructura),,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reserva Técnica: 3,211.32 mdp",,
